status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;retraining;3900;unknown or no savings account;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;34;stores;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;48;existing credits paid back duly till now;furniture/equipment;25498;savings between 100 and 500 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;37;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;radio/television;2472;unknown or no savings account;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;23;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;others;2110;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;car or other property;30;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;30;delay in paying off in the past;retraining;16144;savings at least 1000 Euro;employed less than 1 year;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;25;bank;rent;3 or more credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;30;all credits at this bank paid back duly;furniture/equipment;5662;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;33;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;retraining;2898;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;27;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;retraining;11484;savings less than 100 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;31;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;others;4780;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;50;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;6860;savings between 100 and 500 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;31;none;rent;1 credit;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;36;no credits taken or all credits paid back duly;repairs;4546;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence less than 1 year;building society savings agreement or life insurance;32;none;rent;2 or 3 credits;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;21;no credits taken or all credits paid back duly;others;5846;savings less than 100 Euro;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence less than 1 year;building society savings agreement or life insurance;28;bank;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;3802;savings less than 100 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;29;none;for free;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;36;no credits taken or all credits paid back duly;repairs;7422;savings at least 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;female: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;27;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;48;no credits taken or all credits paid back duly;others;16974;savings at least 1000 Euro;employed 4 to 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence 1 to 4 years;building society savings agreement or life insurance;24;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;others;4510;savings at least 1000 Euro;employed less than 1 year;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;car or other property;54;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;2524;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;25;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;33;all credits at this bank paid back duly;car (new);14506;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;35;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;all credits at this bank paid back duly;others;13522;unknown or no savings account;employed 4 to 7 years;installment rate >= 35%;male: married or widowed;none;present residence 4 to 7 years;real estate;45;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;car (used);3634;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;real estate;28;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;4282;savings less than 100 Euro;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence less than 1 year;real estate;35;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;48;critical account or other credits elsewhere;retraining;7218;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;27;stores;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;30;no credits taken or all credits paid back duly;furniture/equipment;4666;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;30;bank;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;28;critical account or other credits elsewhere;car (new);15648;savings at least 1000 Euro;employed less than 1 year;installment rate between 20% and 25%;male: married or widowed;guarantor;present residence at least 7 years;no property or unknown;40;bank;for free;2 or 3 credits;skilled employee or official;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;18;critical account or other credits elsewhere;furniture/equipment;2890;savings at least 1000 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;49;bank;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;car (used);15442;savings at least 1000 Euro;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence 1 to 4 years;car or other property;30;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;yes, foreign worker;good credit risk
no checking account;21;no credits taken or all credits paid back duly;others;7526;savings at least 1000 Euro;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;co‑applicant;present residence 1 to 4 years;no property or unknown;24;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
balance less than 0 Euro;18;no credits taken or all credits paid back duly;retraining;8878;unknown or no savings account;employed at least 7 years;installment rate >= 35%;male: married or widowed;co‑applicant;present residence less than 1 year;no property or unknown;33;bank;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;12;no credits taken or all credits paid back duly;furniture/equipment;2214;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;20;none;for free;1 credit;manager, self‑employed or highly qualified employee;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;15;no credits taken or all credits paid back duly;furniture/equipment;2888;savings at least 1000 Euro;employed less than 1 year;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;car or other property;23;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;48;critical account or other credits elsewhere;others;24338;savings at least 1000 Euro;unemployed;installment rate < 20%;male: married or widowed;co‑applicant;present residence at least 7 years;real estate;36;none;own;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;furniture/equipment;5506;savings less than 100 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;co‑applicant;present residence at least 7 years;building society savings agreement or life insurance;35;none;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;4;no credits taken or all credits paid back duly;others;2988;savings at least 1000 Euro;employed less than 1 year;installment rate >= 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;29;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
no checking account;24;critical account or other credits elsewhere;car (used);5656;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;22;stores;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;24;critical account or other credits elsewhere;car (used);4966;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;22;stores;rent;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;6;all credits at this bank paid back duly;others;2598;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence less than 1 year;no property or unknown;74;none;rent;3 or more credits;unemployed or unskilled non‑resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
balance less than 0 Euro;9;no credits taken or all credits paid back duly;others;3098;savings at least 1000 Euro;employed less than 1 year;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;35;none;rent;1 credit;unemployed or unskilled non‑resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;10;no credits taken or all credits paid back duly;others;7898;unknown or no savings account;employed less than 1 year;installment rate >= 35%;male: married or widowed;guarantor;present residence less than 1 year;car or other property;37;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;car (new);5802;savings at least 1000 Euro;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;31;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;6;no credits taken or all credits paid back duly;others;1418;savings between 500 and 1000 Euro;employed less than 1 year;installment rate between 25% and 35%;female: single;none;present residence 1 to 4 years;no property or unknown;27;none;rent;1 credit;unemployed or unskilled non‑resident;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
no checking account;47;no credits taken or all credits paid back duly;others;21444;unknown or no savings account;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;35;none;rent;1 credit;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;no credits taken or all credits paid back duly;others;2574;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;co‑applicant;present residence 1 to 4 years;car or other property;45;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
no checking account;18;critical account or other credits elsewhere;furniture/equipment;3880;unknown or no savings account;employed less than 1 year;installment rate between 20% and 25%;male: married or widowed;co‑applicant;present residence at least 7 years;real estate;36;bank;own;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;30;all credits at this bank paid back duly;furniture/equipment;7312;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;car or other property;49;stores;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;existing credits paid back duly till now;car (new);9358;unknown or no savings account;employed 4 to 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;35;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;27;existing credits paid back duly till now;car (new);17226;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;27;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;18;no credits taken or all credits paid back duly;car (used);5318;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;28;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;all credits at this bank paid back duly;furniture/equipment;3032;savings between 500 and 1000 Euro;employed 1 to 4 years;installment rate < 20%;female: non‑single or male: single;none;present residence less than 1 year;no property or unknown;43;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;18;no credits taken or all credits paid back duly;others;8760;savings less than 100 Euro;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;35;none;rent;1 credit;unskilled resident;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;14;existing credits paid back duly till now;others;1604;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;27;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;21;no credits taken or all credits paid back duly;retraining;3144;savings between 500 and 1000 Euro;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;36;bank;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;48;critical account or other credits elsewhere;retraining;7132;savings less than 100 Euro;employed 4 to 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;30;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;furniture/equipment;2556;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence less than 1 year;no property or unknown;36;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;delay in paying off in the past;furniture/equipment;852;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: single;none;present residence at least 7 years;building society savings agreement or life insurance;39;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;39;no credits taken or all credits paid back duly;car (new);17176;savings less than 100 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;45;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;30;no credits taken or all credits paid back duly;car (new);7714;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: divorced or separated;none;present residence at least 7 years;car or other property;40;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;no credits taken or all credits paid back duly;others;1370;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;female: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;25;bank;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;bad credit risk
no checking account;24;no credits taken or all credits paid back duly;furniture/equipment;3206;unknown or no savings account;employed at least 7 years;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;55;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;21;no credits taken or all credits paid back duly;car (used);4482;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;50;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;24;no credits taken or all credits paid back duly;furniture/equipment;4768;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;no property or unknown;64;bank;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;4;no credits taken or all credits paid back duly;car (used);1202;unknown or no savings account;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence 4 to 7 years;no property or unknown;23;none;for free;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;39;no credits taken or all credits paid back duly;car (new);5138;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;24;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;all credits at this bank paid back duly;furniture/equipment;2632;savings between 100 and 500 Euro;employed 1 to 4 years;installment rate between 25% and 35%;female: single;none;present residence 1 to 4 years;car or other property;47;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;60;no credits taken or all credits paid back duly;others;20732;unknown or no savings account;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;car or other property;42;none;rent;1 credit;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;no credits taken or all credits paid back duly;retraining;3136;savings less than 100 Euro;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;24;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;furniture/equipment;1258;savings between 100 and 500 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 4 to 7 years;car or other property;32;bank;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;6;critical account or other credits elsewhere;furniture/equipment;3500;savings between 100 and 500 Euro;employed at least 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;car or other property;45;bank;rent;1 credit;unskilled resident;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;no credits taken or all credits paid back duly;car (new);6976;savings less than 100 Euro;employed 4 to 7 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;23;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;furniture/equipment;3600;unknown or no savings account;employed 1 to 4 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;24;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;24;existing credits paid back duly till now;car (used);8302;savings less than 100 Euro;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;car or other property;35;none;rent;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;15;no credits taken or all credits paid back duly;domestic appliances;5262;savings less than 100 Euro;employed 1 to 4 years;installment rate between 20% and 25%;female: non‑single or male: single;none;present residence 1 to 4 years;no property or unknown;25;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;21;no credits taken or all credits paid back duly;car (new);10496;savings at least 1000 Euro;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence 4 to 7 years;building society savings agreement or life insurance;26;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;18;existing credits paid back duly till now;others;5798;savings at least 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;43;none;rent;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;18;existing credits paid back duly till now;domestic appliances;12408;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;44;none;rent;1 credit;unskilled resident;3 or more people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;1608;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;38;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;no credits taken or all credits paid back duly;furniture/equipment;7190;unknown or no savings account;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;28;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;36;all credits at this bank paid back duly;car (new);11422;savings between 500 and 1000 Euro;employed at least 7 years;installment rate < 20%;male: married or widowed;none;present residence 1 to 4 years;building society savings agreement or life insurance;38;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;15;no credits taken or all credits paid back duly;retraining;5374;unknown or no savings account;employed 4 to 7 years;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;car or other property;26;none;for free;1 credit;skilled employee or official;0 to 2 people liable;yes, under customer name;no, not a foreign worker;good credit risk
no checking account;15;existing credits paid back duly till now;car (used);7286;unknown or no savings account;employed at least 7 years;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;27;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;10;all credits at this bank paid back duly;car (used);4292;unknown or no savings account;employed less than 1 year;installment rate >= 35%;female: non‑single or male: single;none;present residence 4 to 7 years;no property or unknown;23;none;for free;2 or 3 credits;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;10;no credits taken or all credits paid back duly;furniture/equipment;4630;unknown or no savings account;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;no property or unknown;52;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;5;no credits taken or all credits paid back duly;retraining;6896;unknown or no savings account;employed 4 to 7 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;74;none;rent;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;15;no credits taken or all credits paid back duly;car (used);5416;unknown or no savings account;employed less than 1 year;installment rate between 25% and 35%;male: married or widowed;none;present residence 4 to 7 years;car or other property;27;bank;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;11;all credits at this bank paid back duly;others;2786;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;35;none;rent;2 or 3 credits;manager, self‑employed or highly qualified employee;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance between 0 and 200 Euro;10;no credits taken or all credits paid back duly;car (used);2550;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence 1 to 4 years;car or other property;23;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;9;no credits taken or all credits paid back duly;car (used);2626;unknown or no savings account;employed at least 7 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;20;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;12;no credits taken or all credits paid back duly;furniture/equipment;2986;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence 4 to 7 years;building society savings agreement or life insurance;34;none;rent;1 credit;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;22;no credits taken or all credits paid back duly;furniture/equipment;5350;savings between 100 and 500 Euro;employed at least 7 years;installment rate between 20% and 25%;male: married or widowed;none;present residence at least 7 years;building society savings agreement or life insurance;40;none;rent;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
