status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
4;24;4;6;3194;1;5;4;3;1;4;4;54;3;3;2;3;1;1;2;1
1;36;2;10;31714;1;1;2;1;2;3;3;43;3;2;1;4;2;1;2;1
4;24;4;3;4446;2;5;4;3;1;4;2;52;1;2;2;3;2;1;2;1
4;48;3;3;14476;5;5;3;3;1;3;3;32;1;2;2;3;1;1;2;1
2;30;3;9;5006;2;5;4;3;1;2;2;41;2;2;2;3;2;1;2;1
2;18;2;9;5244;2;3;4;3;1;4;3;34;3;2;1;3;2;1;2;1
2;24;2;2;8702;5;3;1;2;1;4;2;48;3;2;1;2;2;2;2;1
2;6;2;3;736;5;5;4;3;1;4;2;38;3;2;1;3;2;1;2;1
2;12;2;8;1508;5;5;4;3;1;4;2;38;3;2;2;3;2;1;2;1
4;24;4;3;4848;5;5;4;3;1;4;2;53;3;2;2;3;2;1;2;1
2;48;3;9;13362;5;3;4;3;1;4;4;38;3;3;1;3;1;2;2;1
2;18;3;9;4854;5;5;4;3;1;2;2;42;3;2;2;3;2;1;2;1
2;24;4;3;2432;2;2;4;3;1;4;4;38;1;2;2;3;1;1;2;0
2;6;2;3;1506;1;3;2;2;3;3;1;64;3;2;1;3;2;1;2;1
2;7;2;3;5152;1;3;2;3;3;2;1;35;3;2;1;3;2;1;1;1
2;6;2;3;1180;1;2;3;4;1;3;1;26;3;2;1;2;2;1;1;1
2;8;2;3;2828;1;3;4;3;3;2;1;33;3;2;1;3;2;1;1;1
2;12;2;3;2206;1;4;4;3;3;3;1;29;3;2;2;3;2;1;2;1
2;12;3;3;1170;1;3;4;4;2;4;1;20;3;1;2;3;2;1;2;1
2;6;2;3;2136;1;5;4;3;1;4;3;28;3;2;1;3;1;1;2;1
1;8;4;0;1426;1;5;4;3;1;4;1;47;3;2;2;2;2;1;2;1
2;12;2;3;2184;1;3;4;2;3;4;1;49;3;2;2;3;2;2;2;1
2;7;2;3;4658;1;2;1;2;3;1;1;45;3;2;1;3;2;1;2;1
2;13;4;3;1764;1;2;4;3;3;4;1;23;3;2;2;3;2;1;2;1
2;18;2;3;1732;1;3;4;4;3;2;1;25;3;2;1;2;2;1;2;1
2;7;2;3;4830;1;3;3;3;3;2;1;34;3;2;1;3;2;1;2;1
2;13;2;3;4202;1;2;2;2;3;4;2;23;3;2;1;2;2;1;2;1
2;18;2;3;2602;1;5;4;4;3;2;1;32;3;2;1;2;2;1;2;1
2;18;2;3;2226;1;3;4;2;3;4;1;26;3;2;1;2;1;1;2;1
2;8;2;3;1520;1;4;4;2;3;2;1;44;3;2;1;2;2;1;2;1
2;12;2;3;1250;1;2;4;4;3;1;1;26;1;2;1;2;2;1;2;1
3;6;4;0;2646;2;5;2;1;1;4;3;28;3;2;2;3;1;2;2;1
1;9;4;3;2276;1;3;4;3;1;4;1;25;3;2;2;2;2;1;2;1
2;18;4;3;3590;1;5;3;2;3;4;1;48;1;1;2;2;2;2;2;1
2;15;4;3;5456;5;4;4;3;3;2;1;35;1;2;3;3;2;2;2;1
2;6;2;3;968;1;4;3;4;3;3;1;28;1;2;1;2;2;1;2;1
2;10;1;3;2096;1;3;4;3;1;4;1;23;2;2;1;2;2;1;2;1
2;12;2;3;2310;1;5;3;4;3;3;1;40;1;2;2;2;2;1;2;1
2;20;3;1;14114;5;4;3;3;1;4;2;36;1;1;2;4;1;2;2;1
2;15;4;3;3074;5;5;4;3;3;4;1;50;3;2;2;3;2;2;2;1
1;12;2;3;4428;1;3;4;3;1;3;2;24;3;2;1;2;2;1;2;1
4;24;4;2;3170;1;4;4;3;1;3;2;40;3;2;2;3;2;1;2;1
2;10;2;2;3042;1;3;4;1;1;2;3;31;3;2;1;2;2;1;2;1
2;36;1;4;7980;5;2;3;2;1;2;4;29;1;2;1;1;2;1;2;1
3;18;2;2;6098;1;2;1;2;1;1;2;45;2;2;1;2;2;1;2;1
1;24;2;3;2564;2;3;4;2;1;2;3;32;3;2;1;2;2;1;2;0
4;60;2;3;20288;2;4;2;2;1;4;1;21;3;2;1;3;2;2;2;1
1;12;2;0;2336;1;3;4;4;1;3;1;27;3;2;1;2;2;1;2;1
2;6;2;5;908;1;2;3;4;1;1;2;22;3;2;1;2;2;1;2;1
4;15;3;1;7188;1;2;1;2;1;2;2;46;3;2;2;2;2;1;2;1
4;12;2;2;3536;1;3;3;3;1;2;1;24;3;1;1;2;2;1;2;1
4;60;3;3;31306;1;4;2;3;1;4;3;21;3;2;2;3;2;2;2;1
3;12;3;0;4494;1;3;2;2;1;2;3;36;2;2;2;3;2;2;2;1
4;24;2;3;2826;1;3;4;4;1;2;2;28;3;2;1;3;2;1;2;1
2;45;4;1;9152;2;1;3;3;1;4;3;27;3;2;1;3;2;1;2;1
1;24;4;3;2462;4;5;4;2;1;4;2;57;3;1;2;4;2;2;2;1
1;36;2;1;16670;5;5;3;3;1;4;4;47;3;3;1;3;2;1;2;0
2;36;4;1;11600;1;3;3;3;1;4;3;34;3;2;2;3;2;2;2;1
1;18;3;6;16942;5;3;1;2;1;2;3;23;3;1;2;3;2;2;2;1
1;30;2;2;7244;4;5;4;2;1;4;2;57;3;1;2;3;2;2;2;1
1;6;4;3;2338;5;5;4;3;1;4;1;67;3;2;2;3;2;2;2;1
4;15;2;4;2524;3;4;4;3;1;3;2;36;3;2;2;3;2;2;2;1
3;24;4;2;7234;5;5;4;3;2;4;4;20;3;1;2;3;2;1;2;1
2;30;4;0;4362;5;5;4;3;1;4;1;36;3;2;2;3;2;1;2;1
1;48;1;9;15370;1;4;2;2;3;4;3;37;3;1;1;3;2;1;2;0
4;48;4;6;12220;1;3;1;3;1;3;4;31;1;3;1;3;2;2;2;1
4;24;2;0;7514;1;5;4;2;2;4;4;62;3;3;1;3;2;2;2;1
1;42;4;5;6788;1;1;4;3;2;4;3;65;3;2;2;1;2;1;2;1
4;36;4;9;12608;5;5;4;3;1;4;1;36;3;2;2;3;2;1;2;1
4;9;4;6;2488;5;5;4;2;1;4;2;41;3;1;2;2;2;1;2;1
4;6;2;0;7036;1;3;2;3;3;3;2;26;3;1;1;3;2;1;2;1
4;36;0;5;5226;1;3;4;3;1;2;3;27;3;2;2;3;2;1;2;1
1;48;2;6;14952;1;4;4;3;1;1;4;50;3;3;1;4;2;2;2;1
4;24;2;9;9182;4;3;2;3;1;3;2;54;3;2;3;4;2;2;2;0
2;18;2;2;3848;5;2;4;2;1;3;1;27;3;1;1;3;2;1;2;0
2;72;2;3;11190;2;3;2;4;1;2;3;24;3;2;1;3;2;1;2;0
2;48;3;6;12448;1;5;4;3;1;4;4;50;3;3;1;3;2;1;2;0
3;15;2;6;3810;1;5;4;3;1;4;3;40;3;1;1;4;2;2;2;1
4;21;3;1;5986;1;3;3;3;1;2;1;28;2;2;2;2;2;1;2;1
4;36;3;1;17894;5;4;3;3;1;2;3;31;2;2;1;4;1;2;2;1
1;24;2;2;8040;1;3;2;3;1;2;3;27;2;2;1;3;2;1;2;1
2;18;2;1;5558;1;3;1;4;1;3;3;21;3;1;1;3;2;2;2;1
4;21;2;0;5564;3;4;1;2;1;2;3;31;1;2;1;4;2;1;2;1
4;12;2;0;3768;1;5;4;3;1;4;3;39;3;2;1;4;2;2;2;1
4;36;4;1;22108;5;3;4;3;1;2;3;30;3;2;1;4;2;2;2;1
2;60;3;3;18314;5;3;2;3;1;2;4;27;3;3;1;4;2;1;2;1
2;42;1;1;18566;1;1;1;3;1;2;4;55;1;3;1;4;2;2;2;1
4;60;2;0;13054;5;3;4;3;1;4;4;34;3;3;1;3;1;2;2;1
4;15;4;1;6736;4;5;3;3;1;4;4;23;3;1;2;3;2;2;2;1
1;15;2;0;5022;1;1;1;2;1;4;3;23;3;1;1;3;2;1;2;1
1;36;2;1;10986;1;5;2;3;1;4;4;42;3;3;1;3;1;1;2;1
4;6;2;4;2676;3;3;1;1;1;4;1;62;3;2;1;3;2;1;2;1
2;9;2;3;2164;1;5;4;3;1;4;3;37;3;2;2;2;2;1;2;1
4;18;4;3;2298;4;3;4;3;1;3;1;46;3;2;2;3;2;1;2;1
2;15;2;5;2616;1;5;4;3;1;4;3;38;3;2;2;2;2;1;2;1
2;20;0;1;12296;2;5;3;4;1;4;3;31;1;2;2;3;2;2;2;1
4;12;2;2;3472;1;4;3;2;1;4;1;31;3;2;1;2;2;1;2;1
4;12;2;3;6118;4;4;2;1;1;4;1;61;3;2;1;2;2;1;2;1
1;24;2;2;5992;5;3;2;4;1;4;3;20;3;2;1;3;2;1;2;0
4;30;4;1;15192;5;5;1;3;1;4;3;63;3;2;2;3;2;1;2;1
4;30;2;1;9622;5;4;2;2;1;4;2;24;2;1;1;2;2;1;2;1
4;6;2;2;3532;1;3;1;4;1;2;2;21;3;1;1;3;2;1;2;1
2;24;2;1;5520;5;5;4;3;1;4;4;36;1;3;1;3;2;2;2;1
4;24;4;5;11014;1;5;3;3;1;4;4;44;3;3;2;3;2;1;2;1
2;9;2;6;2398;1;4;4;2;1;4;2;67;3;2;2;4;2;2;2;1
3;24;2;2;5784;1;5;3;1;1;4;4;51;3;3;1;3;2;1;2;1
2;36;3;0;5724;2;5;4;3;1;3;4;30;3;3;1;3;2;1;2;1
1;9;2;0;1308;1;3;4;3;1;3;3;28;3;2;1;2;2;1;2;0
2;9;4;6;2272;4;5;4;3;1;3;4;32;3;3;2;3;1;1;2;0
2;24;2;1;8226;3;2;3;2;1;4;3;28;3;1;1;3;2;1;2;0
2;6;2;0;29110;5;1;1;3;1;2;2;23;3;2;1;1;2;2;2;0
1;15;0;0;1900;1;5;4;3;1;3;3;33;3;1;2;3;1;1;2;0
1;24;4;0;2398;1;5;4;3;1;4;3;60;3;2;2;2;2;1;2;0
1;12;0;0;2164;1;3;4;3;1;4;3;48;1;2;2;3;2;1;2;0
2;30;2;0;4300;1;3;4;2;3;2;4;24;1;2;1;3;2;1;2;0
2;36;4;0;5640;1;2;4;1;1;4;3;27;3;2;2;3;2;1;2;0
2;48;2;3;6120;1;4;4;3;1;4;1;28;3;2;2;3;2;1;2;0
1;18;2;3;5200;1;3;4;3;1;4;4;65;3;3;2;3;2;1;2;0
4;21;0;0;10006;5;3;1;2;1;4;2;29;1;2;2;3;2;2;2;0
2;60;2;6;12576;1;3;4;3;1;4;4;42;3;3;1;3;2;1;2;0
4;24;3;0;5076;1;5;4;3;1;4;3;47;3;2;2;2;1;1;2;0
4;9;2;3;2956;1;4;4;3;1;2;3;22;3;2;1;3;2;1;2;0
2;39;4;3;9866;1;4;2;3;3;2;1;25;3;2;2;3;2;1;2;0
4;18;4;0;3060;1;3;3;3;1;2;2;32;1;2;2;3;2;1;2;0
2;9;1;0;2874;2;4;2;3;1;3;4;29;3;2;1;3;2;1;2;0
1;15;2;4;2550;5;3;4;2;1;2;3;24;3;1;1;3;2;1;2;0
1;24;2;3;3646;1;1;4;3;1;2;3;30;2;2;1;4;1;1;2;0
1;9;2;0;2844;1;2;3;3;1;2;4;27;3;3;1;4;2;2;2;0
1;18;2;4;2434;1;3;4;4;1;3;1;47;3;2;1;2;2;2;2;0
1;36;2;0;18542;1;4;2;3;1;1;3;24;3;2;1;3;2;2;2;0
1;36;3;9;4290;1;4;2;3;1;1;3;24;3;2;2;3;2;2;2;0
1;36;2;0;3684;1;2;4;2;1;4;3;34;3;2;1;3;2;2;2;0
2;18;3;2;8594;1;5;4;1;1;3;4;40;3;2;1;4;2;2;2;0
1;6;4;2;6768;1;3;1;1;1;4;1;44;3;1;1;4;2;2;2;0
2;18;4;3;2490;1;3;4;4;1;2;3;33;3;2;1;3;2;1;2;0
4;15;2;6;9246;2;3;3;3;1;2;2;40;3;2;1;4;2;2;2;0
2;30;4;2;16772;1;4;2;3;1;2;2;49;3;2;1;3;2;1;2;0
1;24;3;3;2048;1;2;4;4;1;4;1;48;2;2;1;3;2;1;2;0
2;36;2;0;28636;1;5;4;3;1;2;4;57;3;3;1;4;2;2;2;0
2;6;1;6;866;4;2;4;2;1;2;2;24;1;1;1;3;1;1;2;0
1;12;1;3;4298;1;3;4;1;1;1;4;29;3;3;1;3;2;1;2;0
4;24;2;3;4794;3;5;3;3;1;2;3;35;1;2;2;3;2;2;2;0
2;6;1;0;1862;2;2;1;2;1;1;2;32;2;2;1;2;2;1;2;0
2;15;3;5;3024;4;3;3;4;1;3;2;61;2;2;2;3;2;1;2;0
2;24;0;9;8482;1;3;1;3;1;4;1;36;3;2;3;2;2;2;2;0
2;24;4;2;9472;1;2;2;2;1;4;3;25;1;2;1;2;2;1;2;0
2;15;0;0;3556;1;2;2;2;1;1;1;26;3;1;2;1;2;1;2;0
3;15;2;3;4654;1;2;2;2;1;3;1;25;3;2;1;2;2;1;2;0
1;24;1;2;13744;1;2;2;1;1;1;2;55;1;2;1;3;2;2;2;0
1;12;2;6;1590;1;2;4;2;1;4;2;53;3;2;1;3;2;1;2;0
3;30;3;9;3816;1;5;4;3;1;4;1;66;3;2;1;4;2;2;2;0
2;36;0;9;3906;1;5;4;3;1;4;4;61;3;3;1;4;2;2;2;0
3;18;2;2;5728;1;3;2;3;1;1;1;34;3;2;1;2;1;1;2;0
3;21;4;6;4638;1;2;2;1;1;1;3;33;3;1;1;3;2;1;2;0
1;24;2;0;1830;5;5;4;2;1;2;3;29;1;2;1;3;2;1;2;0
3;24;2;0;1894;1;4;4;3;1;3;4;38;1;3;1;3;1;1;2;0
1;24;2;0;2762;5;3;4;2;1;2;2;35;3;2;1;3;2;1;2;0
1;24;2;0;2570;5;4;4;2;1;4;4;32;3;1;1;3;2;1;2;0
1;24;2;0;2742;5;3;4;2;1;4;1;25;3;1;1;3;2;1;2;0
2;18;2;0;2084;5;3;4;2;1;2;2;33;3;2;1;3;2;1;2;0
1;12;2;0;1800;5;3;4;4;1;2;3;23;3;2;1;3;2;1;2;0
1;24;2;0;2414;1;2;4;2;1;4;2;24;3;1;1;3;2;1;2;0
2;18;0;0;4556;2;2;3;2;1;3;3;28;3;2;2;3;2;1;2;0
1;60;3;9;13672;1;5;3;3;1;4;4;63;3;2;2;3;2;2;2;0
1;24;2;2;6690;1;5;4;3;1;2;2;39;3;1;1;4;2;2;2;0
1;6;1;6;2396;1;5;4;2;1;4;4;35;3;3;1;3;2;1;2;0
2;48;2;9;31344;1;3;2;3;1;2;3;23;3;2;1;3;2;2;2;0
1;60;2;9;14594;1;5;4;3;2;4;4;36;3;1;1;3;2;1;2;0
4;18;2;5;3886;1;2;4;2;1;4;1;23;3;2;1;3;2;1;2;0
1;18;2;3;6380;1;3;2;2;1;2;1;24;3;2;1;3;2;1;2;0
2;9;1;1;10258;1;5;2;2;1;4;4;74;1;3;1;4;1;2;2;0
4;18;3;2;3616;1;4;4;2;1;1;1;22;3;2;1;3;2;1;2;0
3;10;2;0;2480;2;5;1;2;1;4;4;48;3;3;1;2;1;1;2;0
1;12;2;0;1518;1;4;4;3;1;2;1;26;3;2;1;3;2;1;2;0
2;8;2;2;2474;1;3;3;2;1;4;1;24;3;2;1;3;2;1;2;0
4;9;2;2;3960;1;2;2;2;2;2;3;19;3;1;2;3;2;1;2;0
2;48;2;3;21922;4;4;1;3;2;2;4;27;1;2;2;3;2;2;2;0
1;36;3;6;13774;1;3;4;3;1;3;2;29;2;2;1;3;2;2;2;0
1;24;2;3;3876;1;2;4;1;1;3;2;32;3;2;1;3;2;1;2;0
1;21;2;3;3670;1;3;3;2;1;2;1;25;3;2;2;3;2;2;2;0
1;24;3;3;3318;1;2;4;2;1;2;3;29;3;1;1;2;2;2;2;0
2;6;3;0;2418;1;1;4;3;1;4;2;47;3;2;1;4;2;2;2;0
2;48;0;9;7688;2;4;4;3;1;4;4;34;3;3;1;2;1;1;2;0
1;12;4;0;9686;1;5;3;3;2;4;2;43;3;1;2;3;2;2;2;0
2;12;2;5;1278;1;3;4;3;1;2;3;30;3;2;1;3;2;1;2;0
2;48;2;3;11902;1;3;2;2;1;2;1;22;3;2;1;3;2;1;2;0
2;36;0;3;7608;1;3;4;2;1;1;3;42;3;2;1;3;2;2;2;0
4;36;3;3;8926;1;3;4;3;1;2;3;26;3;2;2;4;2;2;2;0
4;36;3;9;15960;5;2;4;3;1;4;3;27;3;1;2;3;2;2;2;0
3;36;2;3;8420;1;3;4;3;1;2;3;26;3;2;1;3;2;1;2;0
4;6;2;2;9222;1;2;1;2;1;4;2;32;3;2;1;3;2;1;2;0
2;24;2;1;23120;1;3;1;2;1;4;3;23;3;1;2;4;2;1;2;0
4;18;0;9;8330;1;3;2;3;1;2;3;36;2;2;2;3;1;1;2;0
2;24;2;2;8114;1;4;3;1;1;3;3;43;3;2;1;3;2;2;2;0
4;18;1;0;12916;1;5;2;3;1;4;4;39;1;2;2;4;1;2;2;0
4;12;2;0;2772;3;3;2;2;1;2;2;26;3;2;1;3;2;1;2;0
1;36;2;6;3954;5;5;4;3;1;4;4;40;3;2;1;4;2;2;2;0
2;18;4;2;3856;1;2;2;3;1;2;1;31;3;2;2;2;2;1;2;0
4;12;2;2;2246;3;3;4;2;1;4;3;29;3;1;1;2;2;1;2;0
2;24;2;10;22656;1;3;2;3;2;3;3;29;1;2;2;4;2;2;2;0
2;24;4;10;23876;1;3;2;3;2;3;3;39;3;2;2;4;1;2;2;0
2;27;4;3;5040;3;3;4;3;1;2;2;23;3;2;2;2;2;1;2;0
2;30;3;3;3838;2;2;4;3;1;3;4;30;2;2;2;4;2;1;2;0
2;60;1;10;29564;2;5;3;2;1;4;4;60;1;3;2;4;2;2;2;0
2;36;2;3;5342;2;3;4;2;2;4;4;50;3;3;1;3;2;1;2;0
2;36;2;6;25224;2;3;1;3;1;4;4;47;3;3;1;3;1;2;2;0
2;45;2;3;6062;2;3;4;3;3;4;2;21;3;1;1;3;2;1;2;0
1;12;1;3;1252;1;3;4;2;1;4;1;24;1;2;1;2;2;1;2;0
2;24;4;9;3870;1;5;4;1;1;4;1;31;3;2;2;3;2;2;2;0
3;24;4;0;2688;5;4;4;3;1;2;1;37;1;2;2;2;1;1;2;0
4;18;2;2;3066;1;2;4;4;2;1;2;43;3;2;1;2;1;1;2;0
1;48;2;0;7862;1;4;4;3;1;4;4;46;3;3;1;3;1;1;2;0
1;24;1;2;6698;3;2;4;3;1;4;4;30;3;3;1;3;1;2;2;0
1;36;2;3;4604;1;3;4;1;1;4;3;31;3;1;1;3;2;1;2;0
1;42;2;3;7930;1;2;4;3;1;3;3;34;3;2;1;3;2;1;2;0
1;12;2;3;1454;2;2;4;4;1;3;4;33;3;2;1;2;2;2;2;0
4;48;2;9;7828;5;3;4;1;1;2;1;38;1;2;1;3;2;1;2;0
1;48;2;9;8616;1;2;3;2;1;4;2;24;3;1;1;3;2;1;2;0
2;12;2;3;3068;1;2;1;4;1;1;1;23;3;1;1;3;2;1;2;0
4;18;4;0;5550;1;4;2;3;1;2;2;31;1;2;2;3;2;1;2;0
1;40;4;6;11996;1;3;4;3;1;3;4;27;1;2;1;3;2;2;2;0
3;15;4;3;2542;5;3;3;3;1;4;4;39;3;3;2;3;2;2;2;0
2;12;2;0;2590;1;2;3;2;1;1;3;25;3;1;1;3;2;1;2;0
2;36;2;1;18796;1;2;1;4;1;4;3;28;3;1;1;4;2;2;2;0
2;12;2;2;1902;2;2;4;2;1;4;3;27;1;1;4;3;2;1;2;0
2;24;2;0;2710;1;2;3;2;1;4;3;25;3;2;1;2;2;2;2;0
1;48;2;4;6102;1;3;3;3;1;4;3;54;3;2;1;3;2;1;2;0
4;36;4;0;15710;1;3;4;2;1;2;1;25;2;2;2;3;2;2;2;0
4;18;2;3;866;1;1;3;2;2;4;1;22;3;1;1;3;2;1;2;0
4;36;3;9;19144;1;2;1;1;1;1;3;28;3;2;2;3;2;1;2;0
2;24;1;6;3674;1;4;4;2;1;4;4;34;1;3;1;2;2;1;2;0
2;30;4;0;8498;1;1;4;4;1;2;3;28;3;2;2;4;2;1;2;0
2;30;4;0;10468;1;1;4;4;1;2;3;28;3;2;2;4;2;1;2;0
1;48;2;3;13516;1;3;3;2;1;2;3;31;3;2;1;3;2;2;2;0
1;9;2;3;2732;1;2;3;2;1;4;2;22;3;1;1;3;2;1;2;0
1;24;1;10;2716;5;5;4;3;1;3;3;40;2;2;1;4;2;2;2;0
1;18;2;2;4946;1;1;4;3;1;1;3;25;3;2;1;1;2;1;2;0
3;9;0;3;2674;1;2;4;3;1;2;3;34;3;2;2;4;2;2;2;0
1;48;2;0;15526;1;5;4;3;1;4;4;42;1;3;1;4;2;1;2;0
2;15;1;0;2528;2;3;2;4;1;2;2;25;3;1;1;3;2;1;2;0
2;15;2;0;5262;2;3;2;2;1;4;3;28;3;1;2;3;2;2;2;0
2;48;2;0;13120;2;4;3;3;1;2;2;24;3;2;1;3;2;1;2;0
1;24;2;0;6246;1;2;4;2;1;1;2;27;3;2;1;3;2;1;2;0
1;36;4;6;16130;1;3;3;2;1;2;4;25;3;2;2;4;2;2;2;0
1;24;2;3;4878;1;2;4;2;1;4;1;35;3;2;1;3;2;2;2;0
2;36;2;2;18068;2;2;4;3;2;1;4;29;3;1;1;4;2;2;2;0
2;60;2;0;28054;1;4;4;3;1;2;4;27;3;2;1;4;2;2;2;0
1;36;4;1;19258;1;4;4;3;1;4;3;24;3;2;2;3;2;2;2;0
2;12;2;3;2968;5;3;2;4;1;1;1;25;3;2;1;3;2;2;2;0
1;18;2;2;2262;1;1;4;2;1;2;3;33;3;2;1;3;2;1;2;0
2;24;3;2;4128;1;1;3;2;1;2;2;34;3;2;1;4;2;2;2;0
2;18;2;1;25952;1;1;3;2;1;4;4;38;3;3;1;4;2;2;2;0
4;21;3;9;5160;3;2;4;3;1;2;1;41;1;2;1;2;1;1;2;0
4;27;2;0;5140;1;3;3;2;1;3;1;21;3;1;1;3;2;1;2;0
2;27;2;9;7830;1;3;4;3;1;2;3;36;3;2;1;3;1;2;2;0
4;10;2;0;2618;5;3;4;3;3;4;2;27;3;2;1;2;2;1;2;0
1;24;2;0;9634;1;4;2;3;2;3;2;31;3;2;1;3;2;2;2;0
1;12;2;0;5158;1;2;4;3;1;1;1;33;3;2;1;2;1;1;2;0
2;36;3;0;4450;1;5;4;3;1;4;4;57;1;3;2;3;2;2;2;0
1;18;2;2;8306;1;3;2;3;2;3;3;42;3;2;1;3;2;1;2;0
1;18;0;2;6228;1;2;1;2;1;4;2;26;3;1;1;3;2;1;2;0
1;18;4;2;4248;1;3;4;2;1;4;1;24;3;1;2;3;2;1;2;0
1;18;1;2;3106;1;3;4;3;1;3;3;44;1;2;1;3;2;1;2;0
1;30;2;2;4812;1;4;4;2;1;4;1;23;3;1;1;3;2;1;2;0
1;24;3;0;2666;1;1;4;3;1;2;1;43;3;3;2;3;1;1;2;0
1;48;0;2;14238;1;3;3;3;1;4;4;53;3;3;2;3;1;1;2;0
1;24;3;0;9740;1;3;3;3;1;4;4;53;3;3;2;3;1;1;2;0
1;12;4;0;1382;1;5;4;3;1;3;2;35;3;2;2;3;2;1;2;0
1;42;3;3;8740;1;4;3;3;1;2;2;26;1;2;2;3;1;2;2;0
1;36;1;2;5492;1;5;4;3;1;4;3;31;1;2;1;3;2;1;2;0
1;24;0;2;8220;1;5;3;3;1;4;4;23;1;1;2;3;1;1;2;0
1;18;2;2;4924;1;3;2;3;1;2;3;22;3;2;1;3;2;1;2;0
1;12;2;2;2564;1;3;2;2;1;4;3;20;3;1;1;3;2;1;2;0
2;12;0;2;5938;1;2;4;2;1;3;2;25;3;1;2;3;2;1;2;0
1;48;0;1;9210;1;5;3;3;1;4;4;24;3;3;2;3;1;1;2;0
1;48;4;1;12662;1;5;4;3;1;4;4;46;3;3;2;3;2;2;2;0
1;24;1;2;7104;1;4;3;3;1;4;3;27;1;2;1;3;2;1;2;0
1;12;1;0;1394;1;2;4;3;1;2;3;46;1;2;2;3;2;2;2;0
1;24;2;0;2884;1;4;4;2;1;4;3;23;3;1;2;3;2;1;2;0
1;27;0;9;10586;1;1;2;3;1;4;2;50;3;2;2;3;2;2;2;0
1;21;3;6;6828;1;2;2;3;1;1;2;26;2;2;2;3;2;1;2;0
1;18;2;2;4078;1;3;1;2;1;4;1;20;3;1;1;3;2;1;2;0
1;24;1;9;6322;1;3;4;3;1;2;2;31;1;1;1;3;2;2;2;0
1;12;2;8;1804;1;4;4;4;1;4;2;21;3;1;1;3;2;1;2;0
1;48;2;1;20594;1;4;4;3;1;4;4;39;3;3;3;3;1;2;2;0
2;48;0;9;28842;1;3;2;3;1;2;3;25;2;2;1;3;2;2;2;0
2;18;4;0;2112;1;5;3;3;3;3;1;30;3;2;2;3;2;1;2;0
1;12;2;0;2548;1;2;3;2;1;1;1;37;1;2;1;2;2;1;2;0
2;12;2;0;2446;1;5;1;1;1;1;1;46;3;1;2;3;2;1;2;0
1;12;2;0;2744;1;4;2;1;1;3;3;36;3;2;1;3;2;1;2;0
1;16;4;0;5250;1;5;2;3;3;4;2;43;3;1;1;3;2;2;1;0
1;20;4;0;4470;1;3;4;4;3;2;2;33;1;1;2;3;2;1;1;0
2;9;2;2;1918;1;3;1;2;1;2;3;29;1;2;1;3;2;1;2;0
2;18;4;0;1768;1;5;4;3;1;4;3;36;3;2;1;3;1;2;2;0
2;24;2;0;2492;1;2;4;3;1;2;1;23;1;2;1;2;2;1;2;0
2;36;3;0;16172;2;5;2;3;1;4;3;42;2;2;4;4;2;2;2;0
4;48;4;0;20254;3;3;2;3;1;2;4;44;3;3;1;3;2;1;2;0
2;12;2;0;1776;1;5;4;3;1;4;3;41;1;2;1;2;1;1;2;0
4;12;2;6;1438;1;5;4;3;1;4;3;41;1;2;1;2;1;1;2;0
2;36;2;0;24778;5;3;1;3;1;4;4;37;1;3;1;3;2;2;2;0
1;12;2;3;1418;1;5;4;3;1;4;1;57;3;2;1;2;2;1;2;0
2;15;1;0;13700;2;1;1;3;1;2;2;34;2;2;1;4;1;2;2;0
4;10;2;2;4420;1;3;2;3;1;2;1;25;3;1;1;2;2;1;2;0
4;30;1;1;14970;5;1;4;2;1;1;1;53;1;2;1;4;2;2;2;0
1;18;1;0;2884;1;4;4;3;1;4;4;32;1;3;2;2;1;1;2;0
4;12;4;3;1594;5;5;4;2;1;3;2;33;3;2;1;2;1;1;2;0
2;45;4;3;9492;1;2;4;3;1;2;2;24;1;2;2;2;2;1;2;0
3;12;4;0;1878;3;4;4;4;1;2;1;28;3;2;3;3;2;2;2;0
2;21;2;9;2376;1;5;2;2;1;4;2;39;3;2;1;3;1;1;2;0
4;48;4;1;23180;2;3;2;2;1;4;3;24;3;1;2;2;2;1;2;0
3;12;1;9;1218;1;2;4;2;1;1;1;26;1;2;1;1;2;1;2;0
1;18;4;5;2380;1;1;2;2;1;4;4;55;3;3;3;1;1;1;2;0
2;21;2;9;5534;2;5;4;1;1;2;3;61;3;1;2;2;2;1;2;0
2;30;2;2;6882;2;3;2;2;2;4;3;21;1;1;1;3;2;1;2;0
2;30;0;9;8560;2;3;4;2;1;4;3;26;3;1;2;2;2;1;2;0
2;24;2;3;6184;2;2;3;4;1;2;3;22;3;1;1;3;2;2;2;0
4;18;2;0;13522;5;3;2;3;1;4;3;68;2;1;2;3;2;1;2;0
2;12;2;3;2662;1;2;2;3;1;1;3;22;3;2;1;3;2;1;2;0
2;54;0;9;31890;1;2;3;3;1;4;4;58;3;1;1;3;2;2;2;0
1;24;2;2;6468;1;2;4;2;1;4;1;23;3;1;1;2;2;2;2;0
2;15;2;3;1604;1;5;4;3;1;3;3;37;3;2;1;3;1;1;2;0
2;48;2;2;19920;1;2;1;2;1;2;3;26;1;2;1;3;2;2;2;0
4;24;3;9;17296;1;2;2;3;1;2;3;27;1;2;2;3;2;2;2;0
